concurrent_users,requests_per_second,total_requests,cpu_percent,memory_percent,replicas,response_time_avg,response_time_max,response_time_p95,complexity_avg,complexity_max,run_number,scenario_name,timestamp,test_duration
31,787.0,373,48.9,22.8,2,0.0354,0.0818,0.0566,345.8,500,2,intensive_load,1752672764,0.5
15,756.7,107,47.5,25.6,2,0.016,0.029,0.0215,99.6,110,1,uniform_load,1752672810,0.1
10,817.3,118,32.6,21.2,2,0.0109,0.023,0.0179,99.7,110,2,uniform_load,1752672855,0.1
38,754.0,183,41.8,27.5,2,0.0359,0.0741,0.0496,185.3,350,1,extreme_variable,1752672902,0.2
36,831.6,216,37.5,20.4,2,0.0349,0.0579,0.0519,183.6,344,2,extreme_variable,1752672948,0.3
8,663.1,37,24.3,18.0,3,0.0108,0.0259,0.0222,54.0,78,1,light_load,1752673015,0.1
3,162.5,48,33.2,25.7,3,0.0179,0.0674,0.0616,54.2,80,2,light_load,1752673060,0.3
9,742.3,83,29.7,24.5,3,0.011,0.0211,0.0196,96.9,148,1,medium_load,1752673106,0.1
8,809.5,116,37.7,17.9,3,0.0094,0.0275,0.0133,102.2,150,2,medium_load,1752673152,0.1
13,881.2,123,36.0,25.5,3,0.0137,0.021,0.0203,173.0,250,1,heavy_load,1752673198,0.1
12,811.6,156,26.8,17.8,3,0.014,0.0253,0.0202,171.9,250,2,heavy_load,1752673244,0.2
25,812.3,164,20.6,27.2,3,0.0258,0.0408,0.0364,113.9,199,1,variable_load,1752673290,0.2
15,882.6,186,27.2,26.9,3,0.016,0.0276,0.022,111.3,200,2,variable_load,1752673335,0.2
23,836.3,203,25.9,23.2,3,0.0242,0.043,0.0377,223.3,300,1,stress_load,1752673382,0.2
21,853.4,236,36.5,24.8,3,0.0225,0.037,0.0311,223.2,300,2,stress_load,1752673427,0.3
28,852.9,256,25.9,18.5,3,0.0292,0.0528,0.0423,226.1,400,1,peak_load,1752673474,0.3
26,857.4,323,30.3,18.4,3,0.0282,0.0495,0.04,222.1,400,2,peak_load,1752673519,0.4
6,419.0,61,29.6,21.0,3,0.0129,0.0316,0.0294,38.0,60,1,burst_light,1752673566,0.1
5,274.0,78,34.1,22.3,3,0.018,0.0602,0.046,40.5,59,2,burst_light,1752673611,0.3
33,162.1,306,30.3,17.7,3,0.0574,1.767,0.0748,346.9,499,1,intensive_load,1752673659,1.9
31,830.1,373,25.7,26.4,3,0.0343,0.0707,0.0526,345.8,500,2,intensive_load,1752673705,0.4
15,809.1,107,42.5,25.3,3,0.0169,0.0271,0.0249,99.6,110,1,uniform_load,1752673752,0.1
10,695.7,118,38.6,29.5,3,0.0116,0.0399,0.0182,99.7,110,2,uniform_load,1752673797,0.2
38,882.1,183,32.8,18.8,3,0.0321,0.0709,0.0496,185.3,350,1,extreme_variable,1752673843,0.2
36,726.6,216,28.5,28.9,3,0.0372,0.0613,0.0519,183.6,344,2,extreme_variable,1752673889,0.3
8,597.4,37,31.5,26.4,4,0.0103,0.0255,0.0233,54.0,78,1,light_load,1752673956,0.1
3,128.9,48,30.6,15.4,4,0.0226,0.0539,0.0461,54.2,80,2,light_load,1752674002,0.4
9,910.6,83,24.4,22.6,4,0.0092,0.0229,0.0123,96.9,148,1,medium_load,1752674048,0.1
8,861.5,116,17.5,23.1,4,0.0089,0.0317,0.0122,102.2,150,2,medium_load,1752674093,0.1
13,895.2,123,18.0,31.5,4,0.0136,0.0213,0.0188,173.0,250,1,heavy_load,1752674140,0.1
12,764.4,156,18.7,29.2,4,0.0144,0.027,0.0212,171.9,250,2,heavy_load,1752674185,0.2
25,837.1,164,26.9,21.9,4,0.0259,0.0462,0.0377,113.9,199,1,variable_load,1752674232,0.2
15,796.7,186,19.9,25.2,4,0.0165,0.0385,0.0226,111.3,200,2,variable_load,1752674277,0.2
23,835.6,203,31.5,21.8,4,0.0249,0.0481,0.0361,223.3,300,1,stress_load,1752674323,0.2
21,702.2,236,23.2,24.3,4,0.0266,0.0482,0.0396,223.2,300,2,stress_load,1752674369,0.3
28,793.2,256,32.2,31.2,4,0.0315,0.0587,0.0457,226.1,400,1,peak_load,1752674415,0.3
26,856.5,323,35.2,32.1,4,0.0278,0.0494,0.0381,222.1,400,2,peak_load,1752674461,0.4
6,347.2,61,41.2,30.4,4,0.0161,0.0598,0.046,38.0,60,1,burst_light,1752674508,0.2
5,230.1,78,29.5,20.1,4,0.0191,0.0644,0.0442,40.5,59,2,burst_light,1752674553,0.3
33,865.6,306,24.3,15.7,4,0.0339,0.0614,0.0476,346.9,499,1,intensive_load,1752674600,0.4
31,849.0,373,29.5,22.5,4,0.0334,0.0573,0.0478,345.8,500,2,intensive_load,1752674645,0.4
15,942.9,107,19.9,19.7,4,0.0144,0.0241,0.0202,99.6,110,1,uniform_load,1752674692,0.1
10,794.9,118,27.9,20.0,4,0.0101,0.0361,0.0136,99.7,110,2,uniform_load,1752674737,0.1
38,845.8,183,27.1,22.2,4,0.0331,0.0651,0.0493,185.3,350,1,extreme_variable,1752674784,0.2
36,856.6,216,34.1,32.6,4,0.0336,0.0588,0.0471,183.6,344,2,extreme_variable,1752674829,0.3
